Tests,Model,Accurancy,Precision,Recall,Auc
25,Ours,0.76,0.76,0.76,0.76
25,Sklearn,0.8,0.8,0.8,0.8
63,Ours,0.762,0.754,0.778,0.762
63,Sklearn,0.778,0.754,0.825,0.778
126,Ours,0.742,0.733,0.762,0.742
126,Sklearn,0.754,0.735,0.794,0.754
189,Ours,0.735,0.741,0.725,0.735
189,Sklearn,0.733,0.72,0.762,0.733
226,Ours,0.717,0.719,0.712,0.717
226,Sklearn,0.73,0.715,0.765,0.73
252,Ours,0.722,0.728,0.71,0.722
252,Sklearn,0.736,0.723,0.766,0.736
